search,evaluate,max_depth,move_number,player,time,replacement_policy,table_max_size,table_current_size,table_number_attempted_mutations,table_number_entries_replaced,table_number_entries_rejected,table_number_direct_accesses,table_number_entries_swapped,table_number_directly_added,table_number_safe_accesses,table_number_hits,num_term,num_leafs,num_usable_hits,num_usable_hits_exact,num_usable_hits_alpha,num_usable_hits_beta,num_usable_hits_pruning,num_move_ordering_alpha_cutoff,num_move_ordering_beta_cutoff,num_alpha_cutoff,num_beta_cutoff
minimax,split_weight_eval,4,27,dragon,13.474261999999953,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,27,king,7.851124000000027,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,28,dragon,13.912297999999964,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,28,king,11.307287999999971,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,29,dragon,13.439250000000015,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,29,king,7.8298919999999725,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,30,dragon,13.952875000000063,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,30,king,11.112271999999962,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,31,dragon,13.399548999999979,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,31,king,7.829101000000037,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,32,dragon,14.062765000000013,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,32,king,11.6668370000001,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,33,dragon,13.89085799999998,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,33,king,7.722092000000089,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,34,dragon,13.949901000000068,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,34,king,11.096524000000045,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,35,dragon,13.452820999999972,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,35,king,7.924044999999978,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,36,dragon,13.66708600000004,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,36,king,10.933348000000024,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,37,dragon,13.05824199999995,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,37,king,7.640904000000091,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,38,dragon,13.686814000000027,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,38,king,10.838762999999972,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,39,dragon,13.05675999999994,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,39,king,7.571124000000054,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,40,dragon,13.742272999999955,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,40,king,10.935945999999944,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,41,dragon,13.150021000000038,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,41,king,7.754983999999922,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,42,dragon,13.83840500000008,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,42,king,10.949026000000003,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,43,dragon,13.108857999999941,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,43,king,7.693136999999979,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,44,dragon,13.84405700000002,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,44,king,10.949027999999998,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,45,dragon,13.150743000000148,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,45,king,7.647107000000005,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,46,dragon,13.809447999999975,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,46,king,10.977114000000029,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,47,dragon,13.120468999999957,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,47,king,7.703395999999884,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,48,dragon,13.811881999999969,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,48,king,10.972597000000178,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,49,dragon,13.161013000000139,replace_shallower_value_or_else_new_entry,1000,1000,3689,0,3689,0,0,0,44088,0,23,40376,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,49,king,7.692993999999999,replace_shallower_value_or_else_new_entry,1000,1000,2555,0,2555,0,0,0,38786,0,22,36209,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,50,dragon,13.891354000000092,replace_shallower_value_or_else_new_entry,1000,1000,4758,0,4758,0,0,0,58837,0,45,54034,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,4,50,king,10.955886999999848,replace_shallower_value_or_else_new_entry,1000,1000,3588,0,3588,0,0,0,59216,0,18,55610,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,1,dragon,0.006530000000000008,replace_overall_oldest,1000000,1,1,0,0,0,0,1,27,0,0,26,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,1,king,0.0048759999999999915,replace_overall_oldest,1000000,2,1,0,0,0,0,1,11,0,0,10,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,2,dragon,0.011915999999999996,replace_overall_oldest,1000000,3,1,0,0,0,0,1,22,0,0,21,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,2,king,0.00741,replace_overall_oldest,1000000,4,1,0,0,0,0,1,16,0,0,15,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,3,dragon,0.010969999999999994,replace_overall_oldest,1000000,5,1,0,0,0,0,1,19,0,0,18,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,3,king,0.005769999999999997,replace_overall_oldest,1000000,6,1,0,0,0,0,1,13,0,0,12,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,4,dragon,0.009417000000000009,replace_overall_oldest,1000000,7,1,0,0,0,0,1,18,1,0,16,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,4,king,7.999999999999674e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,5,dragon,7.899999999999574e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,5,king,7.799999999999474e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,6,dragon,7.40000000000185e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,6,king,7.10000000000155e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,7,dragon,7.599999999999274e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,7,king,7.499999999999174e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,8,dragon,7.50000000000195e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,8,king,7.899999999999574e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,9,dragon,7.50000000000195e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,9,king,7.90000000000235e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,10,dragon,8.10000000000255e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,10,king,7.60000000000205e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,11,dragon,7.799999999999474e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,11,king,7.30000000000175e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,12,dragon,8.199999999999874e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,12,king,7.699999999999374e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,13,dragon,6.40000000000085e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,13,king,6.0000000000004494e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,14,dragon,7.40000000000185e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,14,king,8.199999999999874e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,15,dragon,0.0002989999999999937,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,15,king,7.699999999999374e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,16,dragon,7.199999999998874e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,16,king,6.30000000000075e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,17,dragon,6.599999999998274e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,17,king,6.599999999998274e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,18,dragon,6.599999999998274e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,18,king,6.40000000000085e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,19,dragon,6.30000000000075e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,19,king,7.199999999998874e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,20,dragon,4.199999999998649e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,20,king,5.1999999999996493e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,21,dragon,6.699999999998374e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,21,king,6.299999999997974e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,22,dragon,5.100000000002325e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,22,king,6.40000000000085e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,23,dragon,6.399999999998074e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,23,king,6.20000000000065e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,24,dragon,3.400000000000625e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,24,king,6.499999999998174e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,25,dragon,6.699999999998374e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,25,king,6.20000000000065e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,26,dragon,6.20000000000065e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,26,king,5.3999999999998494e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,27,dragon,6.50000000000095e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,27,king,6.699999999998374e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,28,dragon,6.30000000000075e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,28,king,6.30000000000075e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,29,dragon,6.60000000000105e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,29,king,6.599999999998274e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,30,dragon,6.50000000000095e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,30,king,6.30000000000075e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,31,dragon,7.199999999998874e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,31,king,6.50000000000095e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,32,dragon,7.099999999998774e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,32,king,7.399999999999074e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,33,dragon,8.099999999999774e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,33,king,7.999999999999674e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,34,dragon,8.099999999999774e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,34,king,7.799999999999474e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,35,dragon,7.199999999998874e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,35,king,7.299999999998974e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,36,dragon,7.80000000000225e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,36,king,8.299999999999974e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,37,dragon,4.099999999998549e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,37,king,6.50000000000095e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,38,dragon,6.80000000000125e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,38,king,6.20000000000065e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,39,dragon,5.6000000000000494e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,39,king,6.699999999998374e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,40,dragon,6.20000000000065e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,40,king,6.20000000000065e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,41,dragon,0.00029400000000001647,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,41,king,6.1000000000005494e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,42,dragon,4.899999999999349e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,42,king,5.4999999999999494e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,43,dragon,6.20000000000065e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,43,king,9.799999999998699e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,44,dragon,6.20000000000065e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,44,king,0.00010500000000002174,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,45,dragon,6.20000000000065e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,45,king,6.499999999998174e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,46,dragon,6.099999999997774e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,46,king,6.40000000000085e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,47,dragon,6.20000000000065e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,47,king,7.300000000004525e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,48,dragon,6.300000000003525e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,48,king,6.40000000000085e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,49,dragon,6.20000000000065e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,49,king,6.60000000000105e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,50,dragon,6.099999999997774e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,1,50,king,6.20000000000065e-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,1,dragon,0.111745,replace_overall_oldest,1000000,28,28,0,0,0,0,28,302,1,0,274,0,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,1,king,0.06998199999999996,replace_overall_oldest,1000000,39,11,0,0,0,0,11,234,2,0,222,1,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,2,dragon,0.11363599999999996,replace_overall_oldest,1000000,61,22,0,0,0,0,22,335,3,0,311,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,2,king,0.10296300000000003,replace_overall_oldest,1000000,77,16,0,0,0,0,16,304,4,0,285,3,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,3,dragon,0.083505,replace_overall_oldest,1000000,96,19,0,0,0,0,19,235,4,0,213,3,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,3,king,0.07339499999999999,replace_overall_oldest,1000000,109,13,0,0,0,0,13,208,4,0,192,3,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,4,dragon,0.0867,replace_overall_oldest,1000000,125,16,0,0,0,0,16,239,4,0,220,3,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,4,king,7.999999999996898e-05,replace_overall_oldest,1000000,125,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,5,dragon,9.699999999990272e-05,replace_overall_oldest,1000000,125,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,5,king,9.899999999996023e-05,replace_overall_oldest,1000000,125,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
minimax,split_weight_eval,2,6,dragon,0.08210499999999998,replace_overall_oldest,1000000,142,17,0,0,0,0,17,235,4,0,215,3,0,0,0,0,0,0,0,0
